# seed	model	attack	accuracy	precision	recall
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	pixelate_4	0.9278142852425453	0.9113251939305024	0.8598467818651309
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	pixelate_5	0.9244130370174686	0.9118964536782413	0.8500742937124478
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	saturate_1	0.9040715913218638	0.8972462462651988	0.8091241214565091
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	saturate_2	0.8437737344384638	0.871178521339901	0.6937966911616502
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	saturate_3	0.9183370207707294	0.9029735372267	0.8360401319613775
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	saturate_4	0.8607139319089918	0.8936606374301982	0.6978779773055525
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	saturate_5	0.7993593765478981	0.8637818933721265	0.5662060516750118
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	gaussian_noise_1	0.9257339101145857	0.9026616874227613	0.8664641778632491
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	gaussian_noise_2	0.92375260046891	0.9016398348004716	0.861339133432363
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	gaussian_noise_3	0.9179077370141664	0.901806014347987	0.8435062577899348
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	gaussian_noise_4	0.9060859227949675	0.9037797046499623	0.80916712414387
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	gaussian_noise_5	0.8646765512003435	0.8944677452960234	0.7032026086572695
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	shot_noise_1	0.9259980847340091	0.9053858692240543	0.8640745041583928
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	shot_noise_2	0.9250404517385992	0.9045519463647713	0.8606982178024024
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	shot_noise_3	0.9217382689958062	0.8995743368369384	0.8521638023099286
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	shot_noise_4	0.9117986989399993	0.9026929842809784	0.8223515447728053
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	shot_noise_5	0.8955849816728858	0.9012846756679985	0.7829950147135425
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	impulse_noise_1	0.9244460588448965	0.9030248451978136	0.8630414529443413
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	impulse_noise_2	0.9222335964072251	0.9014270837918044	0.8564350183890076
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	impulse_noise_3	0.9202522867615494	0.9056816207114038	0.8461212463049259
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	impulse_noise_4	0.9024204999504672	0.9061185444141742	0.8002779439425804
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	impulse_noise_5	0.8600865171878612	0.8977524877394053	0.6932393394578824
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	speckle_noise_1	0.9265264339728561	0.902430542023591	0.8661323818169785
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	speckle_noise_2	0.9259980847340091	0.9014284459791736	0.8648330493106907
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	speckle_noise_3	0.9233233167123469	0.9004251322282987	0.8564501284494956
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	speckle_noise_4	0.9201201994518377	0.9029946888267008	0.8446874827396887
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	speckle_noise_5	0.911930786249711	0.9002610452252781	0.8199305133046919
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	defocus_blur_1	0.9262952811808606	0.9033255820323399	0.8701684021644567
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	defocus_blur_2	0.9264273684905723	0.9016761422280707	0.8678107122288428
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	defocus_blur_3	0.926130172043721	0.9047939304987931	0.8630062335821739
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	defocus_blur_4	0.9244130370174686	0.8984918621753653	0.8544981409576009
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	defocus_blur_5	0.9184360862530132	0.8983414618161177	0.8348701499647894
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	glass_blur_1	0.9271208268665588	0.9034946043332633	0.8680089662081053
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	glass_blur_2	0.9269226959019912	0.9032571926907293	0.8673241049003722
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	glass_blur_3	0.9258659974242974	0.9068978762209564	0.8631108718786915
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	glass_blur_4	0.9252385827031668	0.9026596104645406	0.8602888542231079
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	glass_blur_5	0.9215731598586666	0.9031132770780196	0.846048017486737
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	motion_blur_1	0.9254036918403065	0.903586962196523	0.8659728518215661
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	motion_blur_2	0.9250734735660271	0.9020322509633738	0.8623041489757326
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	motion_blur_3	0.922365683716937	0.9017263821969248	0.8526210061778107
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	motion_blur_4	0.9122279826965625	0.8968250671095077	0.8115868315404738
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	motion_blur_5	0.8945943268500479	0.8982660125360317	0.7616877353079998
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	zoom_blur_1	0.9228610111283558	0.89902410297816	0.8609248617629701
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	zoom_blur_2	0.920417395898689	0.8978537200003113	0.8527338068670012
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	zoom_blur_3	0.9165538420896212	0.8947507611224709	0.8401786843864555
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	zoom_blur_4	0.9112373278737246	0.8904313246548479	0.8223098960001237
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	zoom_blur_5	0.8997787537562328	0.8783931799611251	0.7913299491938808
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	gaussian_blur_1	0.9260311065614371	0.901234136338178	0.8688205739715019
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	gaussian_blur_2	0.9266254994551398	0.9026146995621817	0.8685506443274691
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	gaussian_blur_3	0.9259320410791533	0.9026943252994044	0.8641667699483662
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	gaussian_blur_4	0.9248423207740316	0.9045679872484692	0.8575402690338779
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	gaussian_blur_5	0.9156292309216392	0.90086007393384	0.8235043102165923
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	snow_1	0.8927451045140838	0.8867326139230444	0.7734469239031334
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	snow_2	0.8250503582868276	0.8592037678615762	0.6119431253693506
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	snow_3	0.7611201003863554	0.8389003369058985	0.4688624045948783
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	snow_4	0.6537000957632996	0.7453330733376734	0.2571638417405182
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	snow_5	0.7197107287917314	0.7823854611296579	0.3753688987949041
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	frost_1	0.8819139451177228	0.8821599504584495	0.742498785634965
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	frost_2	0.8124690420367863	0.8529788415385677	0.5631660580693078
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	frost_3	0.7518409668791071	0.8188176938528076	0.42846941746790396
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	frost_4	0.7464914308357824	0.8197918168810399	0.41783456868303087
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	frost_5	0.7063038668559918	0.7799964185935455	0.33892437992189806
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	fog_1	0.7526995343922332	0.8461464570370197	0.4585359117160956
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	fog_2	0.6822309546610309	0.793879159146253	0.32622208463979085
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	fog_3	0.6113661130006934	0.685074493402707	0.19378756521608048
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	fog_4	0.5818776211075521	0.6013945291581723	0.13960009013664398
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	fog_5	0.5268962784400488	0.4122144490407181	0.05201871074740495
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	spatter_1	0.9257999537694416	0.9028308383339056	0.8681710267299819
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	spatter_2	0.9013307796453456	0.9012883505877199	0.7950107195560425
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	spatter_3	0.8924479080672324	0.9015046477924973	0.7692781541622773
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	spatter_4	0.8663276425717399	0.8832104161006237	0.7005894452812663
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	spatter_5	0.8250503582868276	0.8565760438724592	0.5962495637290383
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	brightness_1	0.9231912294026351	0.8983639838564906	0.8593603179870271
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	brightness_2	0.915265990819932	0.8963897443262372	0.8376911915693602
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	brightness_3	0.9018921507116204	0.8934494168626054	0.7995160134680892
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	brightness_4	0.8828715781131328	0.8914753434914436	0.744762828637553
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	brightness_5	0.8548360466268203	0.8790573482604548	0.6741900206001546
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	contrast_1	0.8939999339563451	0.89849667277639	0.7692507604764486
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	contrast_2	0.8586665786084602	0.8936231597486766	0.679315614206661
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	contrast_3	0.7731400455701218	0.8479530006143651	0.4709153111111019
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	contrast_4	0.5749430373476868	0.5140335030859406	0.10444975887179175
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	contrast_5	0.4916289667470198	0.07542605449210886	0.00547310660370079
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	elastic_transform_1	0.8185780801109533	0.8065903748252086	0.5777499411457555
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	elastic_transform_2	0.536736783013572	0.26305301899989675	0.052431215672005704
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	elastic_transform_3	0.9223987055443649	0.8927205455312119	0.8541630779968968
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	elastic_transform_4	0.9221015090975134	0.897954796444058	0.8538756884932129
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	elastic_transform_5	0.9183370207707294	0.8999289799852969	0.8367363787194442
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	pixelate_1	0.9261962156985768	0.901031455322246	0.8686721205141987
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	pixelate_2	0.9261631938711489	0.9010153094751048	0.868202548688765
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	pixelate_3	0.9264603903180002	0.9030209650862345	0.8707393932811419
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	pixelate_4	0.9264273684905723	0.9014415997968926	0.8681971312086111
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	pixelate_5	0.9260311065614371	0.9003713858492262	0.8678976328712009
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	saturate_1	0.8739226628801637	0.8537593824761714	0.7330371666111388
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	saturate_2	0.8024634283261236	0.769227877165476	0.5921206882582521
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	saturate_3	0.9027837400521744	0.8885123539976583	0.8136897904688685
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	saturate_4	0.7693755572433378	0.814071662739653	0.5351020490472732
210	baseline.resnet101_clip.ft.210.2023.8.13.20.14.euler	saturate_5	0.685929399332959	0.7177396342367675	0.38907962973150756
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	gaussian_noise_1	0.8265693623485124	0.7598035371987896	0.6405766345759123
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	gaussian_noise_2	0.8176864907703992	0.7507481494699655	0.6209136641394283
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	gaussian_noise_3	0.7943070369514249	0.7288360797589879	0.5684900437534134
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	gaussian_noise_4	0.7516758577419674	0.6908828763419806	0.47776824440064136
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	gaussian_noise_5	0.6850708318198329	0.6430795063976141	0.339414124797676
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	shot_noise_1	0.8295083049895982	0.7597091217223011	0.6477697012896778
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	shot_noise_2	0.8231681141234356	0.7558954581884102	0.6296541265295058
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	shot_noise_3	0.809761252187696	0.7345856018340059	0.5987255985716513
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	shot_noise_4	0.7715549978535812	0.7012322845623321	0.5188119135827434
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	shot_noise_5	0.7227487369151009	0.6544948621292789	0.41276105372617145
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	impulse_noise_1	0.8223755902651653	0.759589930060001	0.6327420989674098
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	impulse_noise_2	0.8035201268038173	0.7298953324030852	0.5912657569379681
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	impulse_noise_3	0.7833768120727801	0.7233441202395396	0.5476372665070752
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	impulse_noise_4	0.7309711719446554	0.6715908627589319	0.4411743371372161
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	impulse_noise_5	0.6720932536406565	0.6425696689230972	0.3246717289511561
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	speckle_noise_1	0.8316547237724136	0.762685503326315	0.6541660161102891
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	speckle_noise_2	0.8291120430604629	0.7668975359247704	0.6477623672995302
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	speckle_noise_3	0.8194366476240795	0.764036793790782	0.6220553871360172
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	speckle_noise_4	0.8076808770597365	0.7469775393902439	0.5955867948790453
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	speckle_noise_5	0.7877356932932669	0.7204320180283668	0.5486980085307439
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	defocus_blur_1	0.8357164085460489	0.765398736934367	0.6642091486551299
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	defocus_blur_2	0.8369712379883103	0.7660171822452244	0.6677753954756229
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	defocus_blur_3	0.8372684344351616	0.7699906353342025	0.6645536404331456
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	defocus_blur_4	0.838027936466004	0.7880967125897416	0.6572511213638662
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	defocus_blur_5	0.8312584618432785	0.7750645444149955	0.6403120302636817
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	glass_blur_1	0.8326123567678235	0.7667763777852179	0.6597652349835746
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	glass_blur_2	0.8346597100683552	0.7648199805504139	0.6589349903559883
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	glass_blur_3	0.8321170293564046	0.7711967159644993	0.650606679483576
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	glass_blur_4	0.8339332298649407	0.7703734138009951	0.6537337511369028
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	glass_blur_5	0.8329755968695307	0.7875770230493333	0.6506587148402521
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	motion_blur_1	0.831918898391837	0.7700429778096243	0.65209974629371
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	motion_blur_2	0.8268995806227917	0.757258642718617	0.6360228590400246
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	motion_blur_3	0.8099593831522637	0.7317807172729934	0.5951944899599396
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	motion_blur_4	0.7815936333916719	0.6890631449674423	0.5205777660879733
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	motion_blur_5	0.7517088795693954	0.6469090262087233	0.44179250707897094
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	zoom_blur_1	0.830003632401017	0.7587374609519894	0.6484953793733911
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	zoom_blur_2	0.8254466202159627	0.7583588775067933	0.6368481996760805
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	zoom_blur_3	0.8179176435623947	0.7430551669514794	0.6170972494397672
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	zoom_blur_4	0.8075157679225968	0.7306377926706071	0.59211450040179
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	zoom_blur_5	0.7916322689297626	0.7117838293093914	0.5537998577074534
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	gaussian_blur_1	0.8350229501700625	0.7647474496298076	0.661715752303107
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	gaussian_blur_2	0.8363438232671796	0.7662695560189797	0.6651126794598058
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	gaussian_blur_3	0.8379288709837203	0.7724659780570174	0.66688166590611
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	gaussian_blur_4	0.8385893075322788	0.7817949593227047	0.662562498958179
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	gaussian_blur_5	0.828121388237625	0.7671141616349113	0.621244550374995
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	snow_1	0.7771026648614734	0.7278083848274063	0.5125371779793964
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	snow_2	0.7194795759997358	0.6404122016188633	0.37387868588477896
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	snow_3	0.6335898028596902	0.5428039111838672	0.2190985429542051
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	snow_4	0.5766271505465113	0.41862506392013976	0.12583988197102874
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	snow_5	0.5835617343063765	0.41927084123709224	0.13621328337251876
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	frost_1	0.7515107486048278	0.6913153068830732	0.4402997113134165
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	frost_2	0.6679655252121652	0.5754534184980731	0.24867666268188812
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	frost_3	0.6180695439685632	0.491426208012395	0.15947266778618385
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	frost_4	0.614371099296635	0.48472781337429227	0.1524040191803533
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	frost_5	0.5893735759336922	0.4230514140079533	0.11342006414890814
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	fog_1	0.5758346266882409	0.45631224750494515	0.1431958948625651
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	fog_2	0.535349866261599	0.3476367802859911	0.07762067943065008
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	fog_3	0.5112109104117822	0.22640744105783941	0.03818373937261267
210	baseline.vit_b_32_clip.ft.210.2023.8.13.7.2.newton	fog_4	0.5101542119340884	0.23906837658141555	0.03566245945831407
