# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_1.pt	0.27408116765181784	0.2847472179110392	0.303206419443252	0.4391572829640392	0.050619324303873094	0.07751859087263138	0.003743372216581468	0.010784680052403243	0.0527201788796258	0.07824859840685564	0.0049532247769147235	0.01117045171372276
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_2.pt	0.21857147574546776	0.253772743783641	0.2268929762573061	0.34055410626424065	0.047284478497836194	0.07913648247211186	0.0036413789509107865	0.012789547437106655	0.04852216620536629	0.07647616268447588	0.004009052487589111	0.011535825438579016
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_3.pt	0.15771224779579301	0.13908793712644058	0.11584057061717795	0.13575273255621967	0.05169750196647046	0.07601648535103019	0.005289964867079446	0.011153781848899681	0.05936030315604666	0.07444125486787014	0.004042562826367192	0.01010822216201185
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_0.pt	0.31473103721559953	0.3162830631047122	0.5101542119340884	0.8007793151272992	0.04901540891584784	0.07892641931635515	0.004038154627044206	0.00982524058176041	0.04990869197991948	0.07789970728795279	0.004778185496062422	0.01080698866173682
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_1.pt	0.3151272991447347	0.31648119406927977	0.5092956444209622	0.8008123369547271	0.04919011715945806	0.07865482823441144	0.003960386745428548	0.00981685247334768	0.050047629595312074	0.07771184410168813	0.004731331220418126	0.010807418440413694
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_2.pt	0.3138394478750454	0.31753789254697357	0.5094607535581019	0.8001849222335964	0.0487504534984829	0.07949426972942036	0.0038127543803868763	0.009778465856985954	0.04965067126713539	0.07834910991980927	0.004631095325113844	0.010774707399254924
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_3.pt	0.3145329062510319	0.3173727834098339	0.5095928408678136	0.8002179440610243	0.049020187910018644	0.07858209727426714	0.003987336278733586	0.009812978298893774	0.04989845812835421	0.07789076042451412	0.004714614078752926	0.01079968242422995
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3445497473830202	0.35069180728461513	0.5156028134596968	0.8046428689363669	0.04867280195702932	0.07826954589479174	0.003879144855807764	0.010188712139879265	0.049960216250377346	0.07796761803307753	0.004596006705414201	0.011057725662632667
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3406201499190965	0.3558762341908001	0.5177822540699403	0.8023643628438398	0.04854443078074762	0.07931214255543312	0.004341662568113057	0.00992027873123852	0.04973704736978255	0.0782613654093156	0.004730392753685826	0.010897843091287095
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_2.pt	0.3334213915398078	0.3442195291087409	0.5224383317372784	0.8025624938084074	0.04850785988319853	0.07822115598360516	0.004328659318043769	0.010347492072638782	0.04970479389076555	0.07782438257212429	0.004830018837688995	0.011040188961138077
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_3.pt	0.32922761945646073	0.34154476108707854	0.5096258626952416	0.8037512795958128	0.04822515677380139	0.07987448117795254	0.004258318717391311	0.010082835560281521	0.049433537668257824	0.07866539054360479	0.004839940581285588	0.010912545839522537
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_0.pt	0.2969983158868012	0.30317339761582407	0.47356602714394214	0.7605257074926527	0.04809565909037167	0.07605081296771457	0.0036013846288416858	0.010497836874311994	0.0489726755688477	0.076803505681197	0.004619491504708013	0.011312710961241335
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_1.pt	0.29689925040451737	0.30317339761582407	0.47316976521480697	0.7602945547006571	0.048123141012528556	0.07571746510931442	0.0036060862879194406	0.01029191890574092	0.04900296225536385	0.07664129161554083	0.0046332416233959735	0.011127837815365266
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_2.pt	0.2967011194399498	0.3024799392398375	0.47412739821021693	0.760360598355513	0.04813821593373343	0.07567663114339301	0.0036079289703513195	0.010456390960306995	0.04901188601563994	0.07660811553875589	0.004630680750558754	0.011282606135724646
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_3.pt	0.2965360103028102	0.3026780702044051	0.4725423504936763	0.7607238384572202	0.048049777401183325	0.07604291168570784	0.0035993874239112988	0.00987193066362643	0.04893099210242024	0.07682921453860624	0.004628461547156273	0.010967242452711431
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_0.pt	0.29993725852788694	0.30469240167750883	0.47842023577584786	0.7638939338903015	0.04832551873000027	0.07602207135927475	0.0036096034412238538	0.010096703794584544	0.04920168229255841	0.07683788759700752	0.004621625466807852	0.011095123058709917
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_1.pt	0.29993725852788694	0.30601327477462603	0.47944391242611367	0.763167453686887	0.04833695067512652	0.07638569592771306	0.0037855127075225674	0.009885024657561274	0.04918328927074896	0.07704747731656005	0.0046423678679458225	0.011012833785217087
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_2.pt	0.2979889707096391	0.30446124888551335	0.47984017435524884	0.7612191658686391	0.048190089155930475	0.07564813715919438	0.0035571376126055927	0.010292638429226977	0.04906266951344062	0.07653183042789431	0.004570401187730618	0.011190976208751776
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_3.pt	0.2972624905062246	0.3045603143677971	0.4765049697850279	0.7627711917577519	0.04800397648674701	0.07596091417585314	0.00361527638394707	0.009828660227415707	0.04888036261128074	0.07690868390674675	0.004594445282148009	0.010925205232694095
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_0.pt	0.28758709506984115	0.297097381369085	0.41353234487996565	0.7391275633193541	0.04828561364800942	0.0738497885054682	0.003694565642422921	0.010297304924133147	0.04901468628802578	0.07496583348376097	0.004902671211675484	0.010841983806172692
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_1.pt	0.2944886570022785	0.3001684113198824	0.41277284284912324	0.7546148003830532	0.04867819847203187	0.07962083277031502	0.003777401423170096	0.01338007313415878	0.04918870951491067	0.07661942886896256	0.004995010982716481	0.010818449102021115
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_2.pt	0.2775484595317505	0.29197899811775585	0.37360895551959844	0.8080441171614438	0.04835346270664435	0.07474415084624411	0.0035927789685463313	0.010118180024966398	0.04958738862426544	0.076026668929673	0.005069672219247529	0.011005489035738425
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_3.pt	0.3085229336591487	0.3174718488921177	0.5258395799623551	0.674206650596044	0.04824806744629466	0.07792514306439263	0.003772935048819032	0.009806403199274468	0.049527394452129676	0.07828386276930864	0.004675239161541817	0.010395313339546342
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_0.pt	0.29864940725819766	0.30528679457121155	0.47779282105471715	0.7621107552091932	0.048092534597823984	0.07563520540337787	0.0035774132781606406	0.010078414507607842	0.048974229268461414	0.07668059683202749	0.004589250760483661	0.011098474354294544
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_1.pt	0.29775781791764355	0.3043291615758016	0.47719842816101443	0.7623419080011888	0.04797848074129927	0.07603038316929563	0.003565271959070038	0.009828606136629489	0.048848055320869596	0.07679276296505338	0.004555348395383037	0.010933405820311647
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_2.pt	0.2983522108113463	0.3047584453323647	0.47789188653700093	0.7611531222137833	0.0483462317678768	0.07578414244698489	0.0036069078169412346	0.010095262685151199	0.04921770704867327	0.07670500324110398	0.004659687899526377	0.011100178994380568
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_3.pt	0.2981210580193508	0.30472542350493675	0.4749529438959152	0.762209820691477	0.04807941909440885	0.07589514350003387	0.0037493133273546835	0.009829194722659092	0.04896286679887925	0.07682912166152547	0.004624389744371947	0.010917898995187223
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_0.pt	0.3039659214740944	0.3074001915265991	0.455271934748869	0.7531618399762243	0.04896925101542628	0.07669662792129452	0.0036677693356287114	0.009849220241401255	0.049892012925046365	0.07738177833546844	0.004781317718716744	0.010942903053745734
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_1.pt	0.30439520523065744	0.30779645345573425	0.45543704388600864	0.7535911237327874	0.04884206182971802	0.07698171306185395	0.0036835226416675757	0.009868720256238037	0.049762821800449226	0.07759024315962958	0.0048273863525622115	0.0109097474067099
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_2.pt	0.30399894330152233	0.30703695142489185	0.4559653931248555	0.7526665125648053	0.04854851573909729	0.07676219313197111	0.003638864127381789	0.010522103823092838	0.04951052989806588	0.07736173142731596	0.0047452038335527285	0.011083787010987747
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_3.pt	0.30360268137238716	0.30614536208433774	0.4536208433774725	0.753326949113364	0.048631035762840925	0.07627182466170739	0.0035827421602284987	0.010620942899449258	0.0495436389688151	0.07692867101061993	0.004654744519913347	0.011197871991265462
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3215005118383251	0.3231185813822937	0.4755473367896179	0.7672621602879504	0.048684497971364954	0.0774556845067734	0.003511811385862815	0.009903819533620706	0.04969106667947196	0.07811158250897607	0.004582918952369235	0.01100925082176924
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3186936565069511	0.3232176468645775	0.47534920582505036	0.7666677673942476	0.048335212178896254	0.07974373046424396	0.003634973962405386	0.009958707645736904	0.04934209554558648	0.07869994804770727	0.004697168577255158	0.01106439300859872
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_2.pt	0.318264372750388	0.32140144635604134	0.48026945811181193	0.7615824059703464	0.04942204925723241	0.07703778867506669	0.0037418191657149036	0.010988027883155048	0.05031328614383239	0.07767150369958238	0.004670904149258342	0.011215774707840341
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3165472377241357	0.31942013671036557	0.4729386124228115	0.7681537496285045	0.04837498022357752	0.0767565172551153	0.0036283796661740397	0.009805276571105836	0.04944345916645159	0.07748622813055725	0.004751143316841616	0.010817184454112038
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_0.pt	0.32691609153650564	0.32582637123138397	0.4751510748604828	0.7650827196777069	0.04891952012143045	0.07699314201638761	0.003564491228496015	0.009887344064360856	0.04986578859089752	0.07727356776213495	0.004643160537277748	0.01096650828486905
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_1.pt	0.32850113925304625	0.3282039428061949	0.4771654063335865	0.7652148069874187	0.04942454428249215	0.07877621975559788	0.003601554941301236	0.01050012733099001	0.05030040053944562	0.07852234367642064	0.004668286177521772	0.010963861022440565
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_2.pt	0.3244394544794109	0.32427434534227123	0.4771323845061586	0.7616814714526302	0.049371192598555505	0.07778677328761269	0.003937944624513061	0.009910113162235059	0.05023134301711546	0.07796768782377891	0.004854464449429237	0.011055259777135031
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_3.pt	0.3212363372189017	0.3215005118383251	0.470792193639996	0.7644553049565763	0.04863898350755277	0.07647326172049261	0.003672981082434012	0.00987803519880522	0.04955459016492216	0.0771036880432491	0.0047228858540952195	0.010948174387936735
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_0.pt	0.2469372255060595	0.26556153617541195	0.35825380576561106	0.680282666842783	0.04766351675416675	0.07568757419331812	0.0032771597032034217	0.009547619054169967	0.04946031934466413	0.07658462288282215	0.004682025694475208	0.01078833041649125
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_1.pt	0.23584189149027507	0.2529802199253707	0.3228874285902982	0.6849717663375491	0.048506249919031304	0.07587587259967428	0.003912792144386285	0.009869535661156817	0.04980310228067475	0.07608810021382194	0.00478009883282745	0.011417690611876963
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_2.pt	0.22732226001386915	0.22910543869497738	0.26272165901661	0.7847967506521811	0.048614785379495554	0.07687565497409594	0.0034523542533032338	0.009920008579299696	0.05170966890741091	0.07886278193844228	0.004687148214171834	0.011422716751990546
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_3.pt	0.15530165439355414	0.14192781428524254	0.5358121718455899	0.19472971634250238	0.04706785065953175	0.0702305995110971	0.004109080193545816	0.010034144532099463	0.04806427413006604	0.07595381360091767	0.004526913705574891	0.01185894519730738
210	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_0.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.07596411052373536	0.0028132762422628022	0.009278407752799325	0.05	0.07693194233036826	0.004629629629629629	0.01098901098901099
210	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_1.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
210	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_2.pt	0.48753426014595647	0.48763332562824024	0.6076676683287653	0.8443351055047387	0.02437751799749026	0.11442942790366832	0.0028132762422628022	0.009278407752799325	0.05	0.07696530368076572	0.004629629629629629	0.01098901098901099
210	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.07596411052373536	0.0028132762422628022	0.009278407752799325	0.05	0.07693194233036826	0.004629629629629629	0.01098901098901099
210	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_0.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
